8D12E231-C667-4FD1-98F2-2449A7E7B2E5,EfiSmmControlProtocolGuid
8D1933CD-E806-4D83-9F9D-FF10E64D76D5,ISL95856Pei
8D1AE715-7F82-449D-A26C-62AC650AF73F,Int15PanelType
8D1F8D27-31C2-4B5B-B736-4BB5B4A25FBA,ASRGetDLSiteWrapper
8D1FAF2D-08D6-4C05-8BD3-3B6C0F0FFF1A,gEfiCpuPolicyDataHobGuid
8D247131-385E-491F-BA68-8DE95530B3A6,gEfiSetupVariableDefaultGuid
8D25EF2C-2015-416E-B8AA-2369FECD4BDA,CTA9x4ArmVExpressLibSec
8D3BE215-D6F6-4264-BEA6-28073FB13AEA,SmmThunk
8D463051-692F-4924-9AEC-0A833B1BA49B,PxeRomAr8132
8D48BD70-C8A3-4C06-901B-747946AAC358,EfiIsaHcPpiGuid
8D4A8276-1994-4E82-983A-A71753617797,menu_checked_selected
8D4CA9E8-44C3-43E5-935E-B6CC8FC55665,gSgxUefiRegistrationConfigVariableGuid
8D4D2344-4185-42D5-A57B-69594E05AA8D,gPlatformHardwareSwitchGuid
8D59D32B-C655-4AE9-9B15-F25904992A43,EfiAbsolutePointerProtocolGuid
8D59EBC8-B85E-400E-970A-1F995D1DB91E,IntelSnbGopDriver
8D6756B9-E55E-4D6A-A3A5-5E4D72DDF772,PciHostBridge
8D6F1ADD-45A5-45A8-8BB8-0C3A953148FA,gReadyForLockProtocolGuid
8D7AE6A9-B490-45E1-8795-C2BEAADC3814,RawIp4Rx
8D8EE25B-66DD-4ED8-8ABD-1416E88E1D24,gPchPowerCycleResetGuid
8D91A3ED-9040-46E0-8248-FBBE3F2BE808,gErrorLogPolicyDxeGuid
8D9B3387-73DB-456F-889D-6FFE90826409,gMeEopDoneProtocolGuid
8D9BF3B6-5A41-46EA-97CE-CBC96B7BC07E,gDellGpioEDp2CblDetGuid
8DA0C426-C742-4495-9823-430FF5524109,gDellSetKbdLedSmmEventGuid
8DAC5195-3FD5-4E32-9C2A-1A65BD699932,gAmiTseOemPortingVar9Guid
8DAF8E3D-F580-4B2E-A7BE-C4FAE542AB8E,gH2OSwitchableGraphicsPpiGuid
8DB2327D-1496-4175-96B5-D8E06248C08F,gEfiBRMGuid
8DCD8FB0-FEA0-472C-984F-D3A872A70DA5,gAcpiDisableCallbackDoneProtocolGuid
8DCE1957-D774-4FDA-B90F-0B231CB2E0CC,SmmServices
8DD9176D-EE87-4F0E-8A84-3F998311F930,Dhcp6Dxe
8DD9176E-EE87-4F0E-8A84-3F998311F930,Dhcp4Dxe
8DD91798-EE87-4F0E-8A84-3F998311F930,ArpDxe
8DE287AC-9460-465C-B8FA-F6E9866AE56D,xgbe_atl
8DE8964F-2939-4B49-A348-F6B2B2DE4A42,gSgAcpiTableStorageGuid
8DEEC992-D39C-4A5C-AB6B-986E14242B9D,gEfiDiskInfoSdMmcInterfaceGuid
8DF01A06-9BD5-4BF7-B021-DB4FD9CCF45B,EfiHashAlgorithmSha224Guid
8DFAE5D4-B50E-4C10-96E6-F2C266CACBB6,VideoRom
8E008510-9BB1-457D-9F70-897ABA865DB9,gEfiLegacyBiosExtProtocolGuid
8E033BB2-8F00-4DF6-8B21-4810EC73BA72,gInternalFlashBiosProtocolGuid
8E1A7A52-DF0D-460D-A825-D08ACF2BB44D,gInDellGsetVariableGuid
8E201427-463A-4D24-A0F4-25A875F61BAA,DellModBayConfig
8E325979-3FE1-4927-AAE2-8F5C4BD2AF0D,gEfiCallerIdGuid
8E3D4AD5-F762-438A-A1C1-5B9FE68C6B15,STATICmOverrideVariableGuid
8E46DDDD-3D49-4A9D-B875-3C086F6AA2BD,gEdkiiVT400Guid
8E477676-55FD-48CF-9210-15A99B27D740,Slp10
8E61FD6B-7A8B-404F-B83F-AA90A47CABDF,SmmSmbiosElog
8E68E3C5-FC59-4280-8467-3800D31A8162,IccOverClocking9_5
8EB3D5DC-F4E7-4B57-A9E7-273910F2189F,gBdsEventAfterConsoleReadyBeforeBootOptionGuid
8EB48F19-CC92-4031-8D3D-EE473CCC87EB,SystemPrivateKey
8EC38829-A59F-40E3-BAD0-85F815A157D1,ServiceResetSmm
8EC40FB3-4205-4D57-9039-A192832C7CED,DellEcConfigDxe
8EC78E5C-114E-4188-9638-D0011CE7D551,gDellPeiGpioLookupPolicyGuid
8ED29AC6-D6AA-4FE8-ADC5-B7E58791A013,gDellSmmPowerOffProtocolGuid
8ED2AA47-C761-4C5E-8DE5-F83E8C5276C5,gCurrentProbeSmmGuid
8EE41730-CD91-FE40-A83A-F60F1ECB492D,IcnsConvert
8EEE5833-0EEA-4B4E-8336-05C1E2B122D2,gDellSecurityAuditTestPassProtocolGuid
8EEF9AD2-463E-425F-A4FE-2F6783D6F97E,GenericSio
8EF4372B-68F0-4957-BC4D-7E5CFEDAB63E,gPerfCpuStrapPostMemGuid
8EF61509-890B-4FF2-B352-1C0E9CDDEC8B,I2CLibPei
8F0B5301-C79B-44F1-8FD3-26D73E316700,PowerMgmtSmm
8F1AC44A-CE7E-4E29-95BB-92E321BB1573,SecFspWrapperPlatformSecLibSample
8F1C1AC6-FBC0-4DAB-A8BE-B412A13C8B45,gH2OBdsLoadOptionDeviceManagerGuid
8F26EF0A-4F7F-4E4B-9802-8C22B700FFAC,EnglishDxe
8F2C127E-117D-484B-8A44-FBD911BE125E,IpmiRedirFru
8F3F1DE2-2FE4-4D5C-A8EC-49E8CCA17EBC,RsdpPlus
8F439D8B-07B2-4121-AA95-8AC91571AA75,DellErrorHandlerDxe
8F4B8F82-9B91-4028-86E6-F4DB7D4C1DFF,Bds
8F4CD826-A5A0-4E93-9522-CFB0AB72926C,SataController
8F5A2E02-538C-4D59-B920-C4786ACBC552,Ahci
8F5C2D02-AF2B-49DE-B8D8-DF90130A2512,FlashMeDxe
8F5F20CA-88EB-4BE4-9579-8FF7CCBA924C,gSvConfiurationGuid
8F644FA9-E850-4DB1-9CE2-0B44698E8DA4,EfiFirmwareVolumeBlock2ProtocolGuid
8F685891-4E6F-445C-BB9E-E57A28FA53A0,gPeiIePlatformPolicyPpiGuid
8F76DA58-1F99-4275-A4EC-4756515B1CE8,gEfiBluetoothLeConfigProtocolGuid
8F7D7B1D-0E1C-4C98-B12E-4EC99C4081AC,EmptyApplication
8F7E1A3A-9657-44F0-B9E6-4EF74B22D543,gEfiTraceHubDebugLibX64Guid
8F87F311-C998-4D9E-A0C4-6065518C4F6D,gCrashLogRecordIdGuid
8F92960E-2880-4659-B857-915A8901BDC8,Ip6Dxe
8F92960F-2880-4659-B857-915A8901BDC8,Ip4Dxe
8F9296EF-2880-4659-B857-915A8901BDC8,Ip4Config
8F98528C-F736-4A84-AAA3-376A8E43BF51,ImagePasswordEmpty
8F9D4825-797D-48FC-8471-845025792EF6,gEdkiiS3SmmInitDoneGuid
8FAAD0A7-02B4-432F-8F5C-B880965D8B41,SmmCommunicationBufferDxe
8FB82DA4-C3BE-42A6-8A70-7B94D60972A6,SbAccessSmm
8FBECFE2-1313-4CF6-AD2C-D3B9472F62D3,SmartTimer
8FC7A6BE-5DBE-4800-B35E-CB4AD5AB0162,gGpioDataBlockHobGuid
8FDC888D-2162-4971-81C2-35D3A1AA5047,gEfiRasMpLinkProtocolGuid
8FE545E5-DCA9-4D52-BFCD-8F13E717015F,gAmiReflashProtocolGuid
8FFA88FB-4395-F6B4-0525-93FF277A6215,gIfwiIdGuid
9006872D-3A86-4BAE-A2F0-E527B9D7119E,IntelLanUefiDriver
9029F23E-E1EE-40D1-9382-36DD61A63EAA,NCT6683DPeiInit
9042A9DE-23DC-4A38-96FB-7ADED080516A,EfiGraphicsOutputProtocolGuid
9044434C-40E8-47A1-A3BA-8507F3C0E256,gCpuUncoreTokenSpaceGuid
9047869E-EFCA-4D57-AAF0-12AA11729ED8,gDellGpionWwanRadioDisGuid
905CF1B3-32F8-489C-A641-46A714583262,PcieErrorEnable
905DC1AD-C44D-4965-98AC-B6B4444BFD65,UfsPciHcPei
9069C144-0A7E-41EF-9C07-418BCA9BF939,AcpiDebugSmm
907125C0-A5F1-11E3-A3FE-A3198B49350C,FvSimpleFileSystem
9073E4E0-60EC-4B6E-9903-4C223C260F3C,EfiVendorKeysNvGuid
90755996-66BF-44AD-A9D6-7D150299D8D1,gIedInfoProtocolGuid
90766A99-9CA5-44DE-94DA-DCC1D2D6DA1F,gUsraPpiGuid
908C3852-B61B-4F26-AB66-F74F97E7DC1C,AMTbypass
908C7F8B-5C48-47FB-8357-F5FD4E235276,gPchInitPpiGuid
90A330BD-6F89-4900-933A-C25EB4356348,SDController
90B2B846-CA6D-4D6E-A8D3-C140A8E110AC,gEdkiiSystemFirmwareImageDescriptorFileGuid
90C8D394-4E04-439C-BA55-2D8CFCB414ED,SataDriver
90CB75DB-71FC-489D-AACF-943477EC7212,SmartTimer
90EC42CB-B780-4EB8-8E99-C8E3E5F37530,UefiPciLibPciRootBridgeIo
90FAE0B9-AC26-4482-B532-9BED052A8F8B,VmwVariableDxe
90FDC3EA-3E49-47FE-B7A3-B6E9F8B2C5C8,R5C832Dxe
9100696B-368F-4F9A-984A-D606E578CCC1,SetupConfigUpdateDxeLightningRidgeEXRP
910DCA07-1F94-4EE7-AF2F-FF72F3154353,EfiSmmBaseHelperReadyProtocolGuid
911D584C-35F7-4955-BEF9-B452769DDC3A,DebugSupportDxe
912740BE-2284-4734-B971-84B027353F0C,FspHeaderFileGuid
912E1538-371D-4EA6-A841-D76A08933A70,gAmtMebxDataGuid
9142B7E1-411D-475A-ABFC-F789B82C24C8,gSiPreMemPolicyHobGuid
914AEBE7-4635-459B-AA1C-11E219B03A10,EfiMdePkgTokenSpaceGuid
91538AC9-A5D3-4DEF-9A70-28A087DEFA79,AppleDataHubUpdate
91630928-9494-4077-B401-2BD0F106319E,gDellForcePxeInfoHobGuid
9168384A-5F66-4CF7-AEB6-845BDEBD3012,PlatformFlashAccessLibDxe
9173C39B-08DA-429A-BE15-0F7481CF72CE,AMTLockUsbKBD
918211CE-A1D2-43A0-A04E-75B5BF44500E,EfiCPTokenSpaceGuid
9189541F-AC0C-4368-9062-70E1957C3445,gEfiVirtualLockstepGuid
918ABA30-3D8D-4BB5-B849-45CC4FC7DE7C,DptfDxe
919383DE-EBAC-4924-0194-5259E00D657A,gAmtWrapperProtocolGuid
919B9699-8DD0-4376-AA0B-0E54CCA47D8F,FPVARIABLE
91A1DDCF-5374-4939-8951-D7293F1A786F,EnhancedSpeedstepProtocolGuid
91A449EC-8A4A-4736-AD71-A3F6F6D752D9,gMargin2DResultColumnsGuid
91A737E6-7B54-4B5F-A491-ED5EF5C5A732,LastBootErrorLog
91ABC830-16FC-4D9E-A189-5FC8BB411402,gAmiSmmDigitalSignatureProtocolGuid
91AD7375-8E8E-49D2-A343-68BC78273955,gEfiCallerIdGuid
91B1D27B-E126-48D1-8234-D28B81C88362,gEdkiiTouchPanelGuid
91B4D9C1-141C-4824-8D02-3C298E36EB3F,SataDriver
91B886FD-2636-4FA8-A4A9-2EB04F235E09,CpuPeiBeforeMem
91BA201E-1621-46FC-825A-B0363ECAD4BC,PbaFpDxe
91C74E50-361D-4CDA-A16B-C92BE4BF16EE,gAmiTcmSignalguid
91C9F824-1043-429D-BC09-767620FBAFCA,gDellGpioUsbChargePowerCtl1Guid
91CE67A8-E0AA-4012-B99F-B6FCF3048EAA,gArmScmiClockProtocolGuid
91D1E327-FE5A-49B8-AB65-0ECE2DDB45EC,gEdkiiDynamicTableFactoryProtocolGuid
91E365E9-E0C0-4647-B0EB-F678F621F88D,gIdeControllerDriverGuid
91E5DA6B-5DA9-4118-A9CA-CBD797B8A63D,gDellStorageAgentPpiGuid
91F6E9EB-9902-44B3-A487-C8E148D0F4EE,EmcaErrorLog
9204A71D-2050-4AB7-AD42-749CF9ADB4EB,Lpc47N20x
9205CDE5-5AE5-4A4B-BFBF-F6211967EEF9,LibLocale
921B35BF-0255-4722-BF5A-5B8B69093593,IchInitPei
921CD783-3E22-4579-A71F-00D74197FCC8,HeciSmm
921CD783-3E22-4579-A71F-00D74197FCC9,SpsSmm
9221315B-30BB-46B5-813E-1B1BF4712BD3,Defaults
92363E98-5811-49B4-AA42-DD817CA04C20,gSmmChipsetLibServicesProtocolGuid
92504A36-247E-4E21-A80C-72FE49FA638D,BrightnessHardwareVbiosAtiSmm
9257B1B6-82DF-4B69-A83B-C16D671B9A9F,ScreenCap
92685943-D810-47FF-A112-CC8490776A1F,CORE_PEI
926C9CD0-4BB8-479B-9AC4-8A2A23F85307,BaseIoLibIntrinsic
927186A0-A13E-4B53-AD41-ADD1656F6262,gUpdateBootModePpiGuid
9282553A-AE15-4E17-B1DC-070F29F27025,gPlatformPchPcieClkReqTableGuid
9282563E-AE17-4E12-B1DC-070F29F37120,gPlatformGpioInitDataGuid
9282ED2E-F8CE-CA47-AF50-3542332F7D53,AppleDnsResolver
9289AA40-DF32-474E-B03A-C77F76D34521,gI2c2MasterGuid
928EF6D4-72BC-4686-B57B-1EEB6ABD4F93,AcpiReset
929189C9-0670-4C0B-AF7D-135D1550C8C0,RecvDgram
929E8A68-0FB6-4F20-AC5E-D294C50B1CBB,TcpConnect_DXE
92BA9255-2819-4479-867A-1C58F072C5B2,gEfiTcgMADriverGuid
92C6033D-A685-BB41-AA2F-6F6E2CD374A2,AppleSmbios
92C78E4E-C994-4F9E-82AB-AF1DBA6858C9,DellSmmComputrace
92C7D0BB-679E-479D-878D-D4B82968578B,gWdtAppProtocolGuid
92D11080-496F-4D95-BE7E-037488382B0A,EfiStatusCodeDataTypeStringGuid
92DAAF2F-C02B-455B-B2EC-F5A3594F4AEA,gUefiIntelCnvWlanVariablesGuid
92E33E65-20F0-455D-9D71-02C09D5060AE,PciPort
92EE44D0-02A8-48DE-A223-FA13BFFFACE2,gEfiSupervisorPwHobGuid
92F7436E-7395-4DA1-A7BE-F352F0BCD79C,LibContainer
93022F8C-1F09-47EF-BBB2-5814FF609DF5,FileSystem
93039971-8545-4B04-B45E-32EB8326040E,EfiHiiPlatformSetupFormsetGuid
9317EC24-7CB0-4D0E-8B32-2ED9209CD8AF,EfiPaddingRsassaPkcs1V1P5Guid
931E1E51-83DD-427F-B5E0-5F25E2C504A8,AdapterWarnings
931FC048-C71D-4455-8930-470630E30EE5,gSmmPerformanceExProtocolGuid
932C56C9-EB98-43C6-8514-2EB8A31B5277,HpIOXAccess
932F47E6-2362-4002-803E-3CD54B138F85,EfiScsiIoProtocolGuid
93390241-7D4D-4986-8A06-D46C982F5ECD,CrystalRidgePeim
934CE8DA-5E2A-4184-8A15-8E0847988431,gAmiOptionRomPolicyProtocolGuid
93598EAC-C62B-4DBB-9676-E05E8CC38444,gOneClickRecoveryProtocolGuid
935D2F78-3A1F-4DE6-B28D-123A40DD2DEC,SmmGenericElog
937F8D1D-08F9-43DE-901B-785F422BED71,gDellWwanDeviceTypeGuid
937FE521-95AE-4D1A-8929-48BCD90AD31A,EfiIp6ConfigProtocolGuid
93ADA29A-01D7-4EA0-81C2-5730FD83A3D2,gDellSpdSmbusAccessDxeProtocolGuid
93ADAD6A-60D1-47F7-ABDB-2032F4A88EA6,gRamDebugTokenSpaceGuid
93B80003-9FB3-11D4-9A3A-0090273FC14D,IsaSerialDxe
93B80004-9FB3-11D4-9A3A-0090273FC14D,gEfiCallerIdGuid
93BA1826-DFFB-45DD-82A7-E7DCAA3BBDF3,gSmmVariableWriteGuid
93BB96AF-B9F2-4EB8-9462-E0BA74564236,gUefiOvmfPkgTokenSpaceGuid
93C81A74-B648-4F7F-925E-E4A0CDCC776D,VlvInitDxe
93C95FC4-B741-4587-9304-1C5A2BE6F742,ApplePlatformSecurityPolicy
93D66F66-55DA-4F03-9B5F-32CF9E543B3A,gTpmDeviceInstanceTpm20PttPtpGuid
93E34C7E-B50E-11DF-9223-2443DFD72085,ArmVeNorFlashDxe
93F1025B-B6D4-4F2F-A4A9-A4ABA0CF604F,aDefaultDxe
9400D59B-0E9C-4F6C-B59A-FC20009DB9EC,gAmiPciIrqProgramGuid
9401BD4F-1A00-4990-AB56-DAF0E4E348DE,gAmiHddSmartInitProtocolGuid
9411CFB5-3939-4050-A48C-06252F4FD748,gDellGpionPnlBkltCblDetGuid
9437D7F5-6D31-4494-9A4B-F6EEB21B6CC3,SioScriptPEI
943D6B8B-D4D0-4005-81A0-AF26E5E07F03,MeFwLayout
943D8C9C-C9EE-4DF0-9C26-B13128AE6837,gDellSpiFlashSmmEventGuid
94440339-CC93-4506-B4C6-EE8D0F4CA191,EdkiiNonDiscoverableAmbaDeviceGuid
9447085F-F97D-4A19-8E11-EFEBDA487219,DellSecureBootDxe-Edk1_06-Pi1_0-Uefi2_3_1
945A0C97-4882-410A-9F30-E31C99398F7B,DxeIchSpiDxe
94621F9E-B5CA-4CFD-82BE-0C542EB0D9BE,TftpServer
9469BB61-5831-4FA3-A49E-5AFC55F9C9B9,Smsc5028ComSmm
94734718-0BBC-47FB-96A5-EE7A5AE6A2AD,Dhcp4Dxe
9477482C-8717-4725-9828-7BD8C9A3756A,gBdatAccessGuid
94796E10-7CF6-4A20-A3A0-4CF1A8341A16,menu_dots
94925FB1-EEF4-41ED-BD7A-CDB04AAA81C7,DellAcpiConfig
94AB2F58-1438-4EF1-9152-18941A3A0E68,EfiSecurity2ArchProtocolGuid
94AC8443-AAB1-4981-A98E-7A6E7A5F6E55,gDellGpionSmartCardDetGuid
94B9E8AE-8877-479A-9842-F5974B82CED3,EfiBoardFeaturesGuid
94BCB036-8382-460D-97CD-2343D5C819AB,gDellBatteryUpdateEventGuid
94C5E85B-AA6D-481D-8BBD-54AAE29978B2,gScsInfoHobGuid
94C69847-A0CF-4635-AA23-D2667BD7F791,gSdioBusInitProtocolGuid
94E24C26-80FA-427D-80FB-E374E9E9BF85,Dhcp6
94ED2946-24EA-11DF-AF40-4300B0D2BA57,LegacyMemoryAllocatorDxe
94FBA9BC-16A5-45CA-AF89-7F32FD30B65E,gDellAsmLayerDxeProtocolGuid
950216A2-A621-479C-A13D-2990617BDFE7,ReadOnlyVariable2OnReadOnlyVariableThunk
950E191B-8524-4F51-80A1-5C4F1B03F35C,gPeiSha256HashPpiGuid
9513730D-06CE-4CF6-9D95-B07631BCD5A9,gCseVariableStoragePpiInstanceGuid
9516D89E-0A6D-4AF6-8C26-5526F11EE82E,BrightnessControlSmm
951B65E5-8872-41ED-AD1D-D5681F4AF033,EfiSpiHostProtocolGuid
952821AA-EACD-465B-B478-5429DFC9A747,OA2
952CB795-FF36-48CF-A249-4DF486D6AB8D,EfiTlsServiceBindingProtocolGuid
9546E07C-2CBB-4C88-986C-CD341086F044,EfiDebugSupportPeriodicCallbackProtocolGuid
9588502A-5370-11E3-8631-D7C5951364C8,AndroidFastbootApp
95890E34-669E-4DE5-8CBB-328C15CA45F8,gLegacyInterruptHobGuid
958AC2CA-9904-43AA-B9DE-35E5D4C41217,gEfiOdmemGnvsAreaProtocolGuid
95A1046F-5EA7-4C6D-86A7-AA91B7421E68,CspFlashPeiLibNull
95A9A93E-A86E-4926-AAEF-9918E772D987,EfiEraseBlockProtocolGuid
95AF7E4D-C45D-47FF-AEB2-D9BC13466B3F,AppleAhciController
95C3AB19-59C2-4418-A35F-CAB8724F8028,USRATraceLibNull
95C894B4-DAEC-46E1-8600-3C4C7FC985D6,BiosGuardRecovery
95C8D770-E1A4-4422-B263-E32F14FD8186,Ax88772b
95DFCAE5-BB28-4D6B-B1E2-3AF3A6BF434F,PTID
95E3669D-34BE-4775-A651-7EA41B69D89E,Dhcp6Dxe
95E8152B-1B98-4F11-8A77-DB26583EBC42,gAmiPeiSbInitPolicyGuid
96076FFA-B91A-4041-A345-3AB1CF914426,gDellSmmSbGpioReadyGuid
960B4509-5C57-4789-BC35-FE1EBFF14ECE,gKbcInitializedGuid
96107C8E-9490-4767-9D0D-5590F1F6E1FC,PhysicalPresenceDxe
961578FE-B6B7-44C3-AF35-6BC705CD2B1F,FatDxe
961578FE-B6B7-44C3-AF35-6BC705CD3B3F,MacMiscDxe
9618C0DC-50A4-496C-994F-7241F282ED01,PlatformEarlyInitPei
961C19BE-D1AC-4BA7-87AF-4AE0F09DF2A6,TrEEPei
961DE156-C860-4837-901E-8DE7F6C2CE0A,gDellGpionTouchpadDetGuid
9622E42C-8E38-4A08-9E8F-54F784652F6B,AcpiTableDxe
964E5B21-6459-11D2-8E39-00A0C969723B,EfiBlockIoProtocolGuid
964E5B22-6459-11D2-8E39-00A0C969723B,EfiSimpleFileSystemProtocolGuid
966DFABF-A140-4BBA-83CA-12021090BB44,DxeIchSmbusLightDxe
968C1D9F-80C4-43B7-8CAE-668AA56C4E71,SmbiosPeim
96B5C032-DF4C-4B6E-8232-438DCF448D0E,gEfiCallerIdGuid
96B7051F-DA19-4F36-95D9-59E235E0BAD1,gIrsiBvdtImageGuid
96BDEA61-C364-4513-B6B3-037E9AD54CE4,SetSsidSvidDxe
96CDD64B-5FC2-5886-8804-B8201F7E6247,gDellVersionGen6Guid
96D36CF8-826B-41F5-9956-C5342963BF51,gDellSmbStrucB2PolicyGuid
96D4FDCD-1502-424D-9D4C-9B12D2DCAE5C,gMicrocodeFmpImageTypeIdGuid
96DED71A-B9E7-4EAD-962C-01693CED2A64,I2CPeiInitGuid
96DEF066-BA54-424A-9D46-93203FD6DF85,gPostLogoGuid
96E198EC-CDBC-4C21-9743-EB4577648E59,IccDxe
96E629A1-4F87-434C-ACA3-EF27CA1A5F5A,gIioIpInterfaceCpuGuid
96EB4AD6-A32A-11D4-BCFD-0080C73C8881,EfiWinNtIoProtocolGuid
96F1AC24-2B21-45FA-A0B5-67010C95E9D8,AhciMmioSmm
96F46153-97A7-4793-ACC1-FA19BF78EA97,gEdkiiPeCoffImageEmulatorProtocolGuid
96F5296D-05F7-4F3C-8467-E456890E0CB5,gEdkiiEndOfS3ResumeGuid
9703FD99-E638-42B8-AB81-52611BF7F75D,g96BoardsSpiMasterGuid
97069458-D915-468C-A79B-A12846F74A19,gEfiPlatformInfoProtocolGuid
9708ADB2-28B1-46F7-9A6C-E74497FA6679,gEfiSdioProtocolGuid
97159409-CE5F-4C1C-BDAE-7BD6981C2C11,SmcSetPowerStatus
97159409-CE5F-4C1C-BDAE-7BD6981C2C4F,SmcOpromCtl
972215B2-9616-4DE4-A975-B0743EE17854,gScsEmmcSoftwareTuningProtocolGuid
97274CE3-1E79-42F4-B8D1-7C9EBD9623B1,gDellChassisDetect1
9727502C-034E-472B-8E1B-67BB28C6CFDB,DebugAgentDxe
9727B610-F645-4429-8921-2C2B58DCBB0A,gBoardAcpiEnableGuid
973218B9-1697-432A-8B34-4884B5DFB359,gS3MemoryVariableGuid
9737D7CA-D869-45E5-A5EF-75D9438688DE,PlatformGOPPolicy
973A0673-3AAA-479C-9746-DBD7DEAAA0B4,gDellHotKeysPolicyGuid
973BE267-0960-40C7-9856-FA73C92A46BA,ServiceResetDxe
973C40AF-4DE4-499F-B279-9E919CED2F02,gCpuFeatureVolatileHobGuid
97415556-8C58-4E12-8EAF-01986550C5AA,gPeiCpuLatePolicyPpiGuid
9749A5FB-9130-44F0-8F61-DBFF8EF2CAC7,gCpuPcieRpConfigGuid
9759BD61-F11E-4FEE-9004-1E8C88E72223,gear10
976262C2-D202-4D12-82AD-F4A98F9B9601,gPerfS3CpuInitPostMemGuid
976D1890-31C5-4A21-AC6E-C8912C8AFB66,gDellGpionSASHSDetGuid
977C97C1-47E1-4B6B-9669-436699CBE45B,gEfiPchTokenSpaceGuid
978D7247-98EA-4A14-BF98-32A35F34566B,AcpiPowerButton
978FE043-D7AF-422E-8A92-2B48E463BDE6,EfiKmsFormatGeneric512Guid
97AF1D95-203C-42DE-8D6B-D13EB7E5A55A,PEfirmwareupdateEfi
97B4FA0C-4D7E-C2D0-678E-FB92E96D2CC2,gNfitBindingProtocolGuid
97B97368-1831-434C-A9D8-A20440A91C48,Vmxnet2Dxe
97BB442B-F9FE-45E3-8A28-439EEDCD1813,DualBiosPei
97CC7188-79C9-449F-B969-065B64BF9C69,BiosExtensionLoader
97CDCF04-4C8E-42FE-8015-11CC8A6E9D81,Tpm2DeviceLibRouterPei
97D2F285-B16B-46D6-8AAB-341A84A6E634,gVarableEditGuid
97E35ADE-233D-4F18-828A-8A0524EBEDDE,menu_none_selected
97E8965F-C761-4F48-B6E4-9FFA9CB2A2D6,gAmiDeploymentModeNvGuid
97ED4E5D-01A5-4A3C-B7E9-1A4EA3DD23CE,gPchHsioChipsetInitSusTblDataPpiGuid
97F91E78-EA12-4EA6-B7B3-7B0678C28673,gAmiPeiPciTableInitPpiGuid
982C298B-F4FA-41CB-B838-77AA688FB839,EfiUgaDrawProtocolGuid
982DDBE9-2B79-485F-9AC3-FA67B508C913,Vmxnet3Dxe
9831BFF1-D7F8-4C92-8DBB-56CA2488E189,gAmiCheckDimmVoltageFailPpiGuid
9842073D-95D9-9F49-BD3F-2E29525125DF,EmuBusDriver
984EB4E9-5A95-41DE-AAD0-53668CA513C0,gEfiPchInfoProtocolGuid
9851740C-22E0-440D-9090-EF2D71C251C9,gAmiCmosAccessDxeProtocolGuid
98584C0B-49D6-4BAF-B542-ECEE2582409C,ASUSBackup
9859BB19-407C-4F8B-BCE1-F8DA6565F4A5,gAndroidBootImgProtocolGuid
98657342-4AEE-4FC6-BCB5-FF45B7A871F2,gNxpQoriqLsTokenSpaceGuid
9876CCAD-47B4-4BDB-B65E-16F193C4F3DB,EfiProcessorGenericErrorSectionGuid
98948C4A-70F2-4035-8E9F-5927493CFC07,FaultTolerantWriteSmmDxe
989B6C1C-6FE1-D64E-A292-1313C410F0F2,Ip4Config
989D5548-AC40-45F3-ADF5-D05F94A891AE,gEfiBmcLanProtocolGuid
98B49027-8273-4F51-EBA9-806952D488C0,gPlatformSecurityProtocolGuid
98B8D59B-E8BA-48EE-98DD-C295392F1EDB,EfiConfigFileNameGuid
98BBCDA4-18B4-46D3-BD1F-6A3A52D44CF8,SmmAccess2OnSmmAccessThunk
98C281E5-F906-43DD-A92B-B003BF2765DA,PeiNtThunkPpiGuid
98C58F5A-D6E7-4F3D-B5B6-51DA77860DAB,gDellGpioDGpuPwrOkGuid
98C80A4F-E16B-4D11-939A-ABE561260330,gEdkiiCapsuleOnDiskNameGuid
98C8588C-640A-4BB4-AEA0-3F81CDE17524,FspDxeIpl
98CF19ED-4109-4681-B79D-9196757C7824,gEfiSocketMemoryVariableGuid
98D8A754-8482-46E2-828C-BB632F34D9F7,DellHotSosDxe
98D9E650-6C30-4B49-8F50-09C26BEED117,gDellSmmI2cDeviceLookupPolicyGuid
992C52C8-BC01-4ECD-20BF-F957160E9EF7,gMeBiosPayloadHobGuid
993189C6-DACF-4E29-B944-B0023B6A1DA6,gH2OFlashDeviceEnableGuid
994CDDB4-206D-4B34-B7A9-E98C38C8BA91,gDellAhciSmmDriverGuid
994E27D4-18CA-41FA-8A15-44CD2AE43369,DellKeyboardBacklightSmm
9950A4C8-F315-4FCE-ADC8-E1BB61F1CCCB,PeiHeciPei
99549F44-49BB-4820-B9D2-901329412D67,IdeController
995C6ECA-171B-45FD-A3AA-FD4C9C9DEF59,gEfiSpiSmmConfigurationProtocolGuid
995D96C1-6651-46B0-BF3E-83C017B43B1D,DellSmBiosStrucDEDxe
9962883C-C025-4EBB-B699-4EA4D147C8A8,AmiTxtTcgPeim
996EC11C-5397-4E73-B58F-827E52906DEF,EfiVectorHandoffTableGuid
99796403-CF03-42EC-A817-7183411D79E2,PchSmbusDxe_
999BD818-7DF7-4A9A-A502-9B75033E6A0F,EsrtDxe
999E699C-B013-475E-B17B-F3A8AE5C4875,gEdkiiDebugPpiGuid
99A14446-AAD7-E460-B4E5-1F79AAA493FD,gHiKey960TokenSpaceGuid
